"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 01 06:05:18 CET 2022","Tue Nov 01 06:05:23 CET 2022","4209","","Locating elements","","Locating elements","Locating elements using $$","Locating elements using $$",""
"passed","Tue Nov 01 06:05:19 CET 2022","Tue Nov 01 06:05:23 CET 2022","4339","","advanced element interactions - examples","","advanced element interactions - examples","JS execute","JS execute",""
"broken","Tue Nov 01 06:05:18 CET 2022","Tue Nov 01 06:05:36 CET 2022","18019","","","","","using wait until","using wait until",""
"broken","Tue Nov 01 06:05:17 CET 2022","Tue Nov 01 06:06:20 CET 2022","63035","","webdriverUniversity contact us page","","webdriverUniversity contact us page","valid submission - submit all information","valid submission - submit all information",""
